image_name,xcoord,ycoord
SWC1481,1440,1440
SWC1481,1440,2880
SWC1481,1440,4320
SWC1481,2880,0
SWC1481,2880,1440
SWC1481,2880,2880
SWC1481,2880,4320
SWC1481,4320,0
SWC1481,4320,1440
SWC1481,4320,2880
SWC1481,4320,4320
SWC1481,5760,0
SWC1481,5760,1440
SWC1481,5760,2880
SWC1481,5760,4320
SWC1481,7200,0
SWC1481,7200,1440
SWC1481,7200,2880
SWC1481,7200,4320
SWC0553,0,0
SWC0553,0,1440
SWC0553,0,2880
SWC0553,0,4320
SWC0553,1440,0
SWC0553,1440,1440
SWC0553,1440,2880
SWC0553,1440,4320
SWC0553,2880,0
SWC0553,2880,1440
SWC0553,2880,2880
SWC0553,2880,4320
SWC0553,4320,0
SWC0553,4320,1440
SWC0553,4320,2880
SWC0553,4320,4320
SWC0553,5760,0
SWC0553,5760,1440
SWC0553,5760,2880
SWC0553,5760,4320
SWC0553,7200,0
SWC0553,7200,1440
SWC0553,7200,2880
SWC0553,7200,4320
SWC0007,0,0
SWC0007,0,1440
SWC0007,0,2880
SWC0007,0,4320
SWC0007,1440,0
SWC0007,1440,1440
SWC0007,1440,2880
SWC0007,1440,4320
SWC0007,2880,0
SWC0007,2880,1440
SWC0007,2880,2880
SWC0007,2880,4320
SWC0007,4320,0
SWC0007,4320,1440
SWC0007,4320,2880
SWC0007,4320,4320
SWC0007,5760,0
SWC0007,5760,1440
SWC0007,5760,2880
SWC0007,5760,4320
SWC0007,7200,0
SWC0007,7200,1440
SWC0007,7200,2880
SWC0007,7200,4320
SWC1291,0,0
SWC1291,0,1440
SWC1291,0,2880
SWC1291,0,4320
SWC1291,1440,0
SWC1291,1440,1440
SWC1291,1440,2880
SWC1291,1440,4320
SWC1291,2880,0
SWC1291,2880,1440
SWC1291,2880,2880
SWC1291,2880,4320
SWC1291,4320,0
SWC1291,4320,1440
SWC1291,4320,2880
SWC1291,4320,4320
SWC1291,5760,0
SWC1291,5760,1440
SWC1291,5760,2880
SWC1291,5760,4320
SWC1291,7200,0
SWC1291,7200,1440
SWC1291,7200,2880
SWC1291,7200,4320
SWC1012,0,0
SWC1012,0,1440
SWC1012,0,2880
SWC1012,0,4320
SWC1012,1440,0
SWC1012,1440,1440
SWC1012,1440,2880
SWC1012,1440,4320
SWC1012,2880,0
SWC1012,2880,1440
SWC1012,2880,2880
SWC1012,2880,4320
SWC1012,4320,0
SWC1012,4320,1440
SWC1012,4320,2880
SWC1012,4320,4320
SWC1012,5760,1440
SWC1012,5760,2880
SWC1012,5760,4320
SWC1012,7200,0
SWC1012,7200,1440
SWC1012,7200,2880
SWC1012,7200,4320
SWC1746,0,0
SWC1746,0,1440
SWC1746,0,2880
SWC1746,0,4320
SWC1746,1440,0
SWC1746,1440,1440
SWC1746,1440,2880
SWC1746,1440,4320
SWC1746,2880,0
SWC1746,2880,1440
SWC1746,2880,2880
SWC1746,2880,4320
SWC1746,4320,0
SWC1746,4320,1440
SWC1746,4320,2880
SWC1746,4320,4320
SWC1746,5760,0
SWC1746,5760,1440
SWC1746,5760,2880
SWC1746,5760,4320
SWC1746,7200,0
SWC1746,7200,1440
SWC1746,7200,2880
SWC1746,7200,4320
SWC0701,0,0
SWC0701,0,1440
SWC0701,0,2880
SWC0701,0,4320
SWC0701,1440,0
SWC0701,1440,1440
SWC0701,1440,2880
SWC0701,1440,4320
SWC0701,2880,0
SWC0701,2880,1440
SWC0701,2880,2880
SWC0701,2880,4320
SWC0701,4320,0
SWC0701,4320,1440
SWC0701,4320,2880
SWC0701,4320,4320
SWC0701,5760,0
SWC0701,5760,1440
SWC0701,5760,2880
SWC0701,5760,4320
SWC0701,7200,0
SWC0701,7200,1440
SWC0701,7200,2880
SWC0701,7200,4320
SWC1806,0,0
SWC1806,0,1440
SWC1806,0,2880
SWC1806,0,4320
SWC1806,1440,0
SWC1806,1440,1440
SWC1806,1440,2880
SWC1806,1440,4320
SWC1806,2880,0
SWC1806,2880,1440
SWC1806,2880,2880
SWC1806,2880,4320
SWC1806,4320,0
SWC1806,4320,1440
SWC1806,4320,2880
SWC1806,4320,4320
SWC1806,5760,0
SWC1806,5760,1440
SWC1806,5760,2880
SWC1806,5760,4320
SWC1806,7200,0
SWC1806,7200,1440
SWC1806,7200,2880
SWC1806,7200,4320
SWC0267,0,0
SWC0267,0,1440
SWC0267,0,2880
SWC0267,0,4320
SWC0267,1440,0
SWC0267,1440,1440
SWC0267,1440,2880
SWC0267,1440,4320
SWC0267,2880,0
SWC0267,2880,1440
SWC0267,2880,2880
SWC0267,2880,4320
SWC0267,4320,0
SWC0267,4320,1440
SWC0267,4320,2880
SWC0267,4320,4320
SWC0267,5760,0
SWC0267,5760,1440
SWC0267,5760,2880
SWC0267,5760,4320
SWC0267,7200,0
SWC0267,7200,1440
SWC0267,7200,2880
SWC0267,7200,4320
SWC1317,0,0
SWC1317,0,1440
SWC1317,0,2880
SWC1317,0,4320
SWC1317,1440,0
SWC1317,1440,1440
SWC1317,1440,2880
SWC1317,1440,4320
SWC1317,2880,0
SWC1317,2880,1440
SWC1317,2880,2880
SWC1317,2880,4320
SWC1317,4320,0
SWC1317,4320,1440
SWC1317,4320,2880
SWC1317,4320,4320
SWC1317,5760,0
SWC1317,5760,1440
SWC1317,5760,2880
SWC1317,5760,4320
SWC1317,7200,0
SWC1317,7200,1440
SWC1317,7200,2880
SWC1317,7200,4320
SWC0013,0,0
SWC0013,0,1440
SWC0013,0,2880
SWC0013,0,4320
SWC0013,1440,0
SWC0013,1440,1440
SWC0013,1440,2880
SWC0013,1440,4320
SWC0013,2880,0
SWC0013,2880,1440
SWC0013,2880,2880
SWC0013,2880,4320
SWC0013,4320,0
SWC0013,4320,1440
SWC0013,4320,2880
SWC0013,4320,4320
SWC0013,5760,0
SWC0013,5760,1440
SWC0013,5760,2880
SWC0013,5760,4320
SWC0013,7200,0
SWC0013,7200,1440
SWC0013,7200,2880
SWC0013,7200,4320
SWC0037,0,0
SWC0037,0,1440
SWC0037,0,2880
SWC0037,0,4320
SWC0037,1440,0
SWC0037,1440,1440
SWC0037,1440,2880
SWC0037,1440,4320
SWC0037,2880,0
SWC0037,2880,1440
SWC0037,2880,2880
SWC0037,2880,4320
SWC0037,4320,0
SWC0037,4320,1440
SWC0037,4320,2880
SWC0037,4320,4320
SWC0037,5760,0
SWC0037,5760,1440
SWC0037,5760,2880
SWC0037,5760,4320
SWC0037,7200,0
SWC0037,7200,1440
SWC0037,7200,2880
SWC0037,7200,4320
SWC0907,0,0
SWC0907,0,1440
SWC0907,0,2880
SWC0907,0,4320
SWC0907,1440,0
SWC0907,1440,1440
SWC0907,1440,2880
SWC0907,1440,4320
SWC0907,2880,0
SWC0907,2880,1440
SWC0907,2880,2880
SWC0907,2880,4320
SWC0907,4320,0
SWC0907,4320,1440
SWC0907,4320,2880
SWC0907,4320,4320
SWC0907,5760,0
SWC0907,5760,1440
SWC0907,5760,2880
SWC0907,5760,4320
SWC0907,7200,0
SWC0907,7200,1440
SWC0907,7200,2880
SWC0907,7200,4320
SWC0869,0,0
SWC0869,0,1440
SWC0869,0,2880
SWC0869,0,4320
SWC0869,1440,0
SWC0869,1440,1440
SWC0869,1440,2880
SWC0869,1440,4320
SWC0869,2880,0
SWC0869,2880,1440
SWC0869,2880,2880
SWC0869,2880,4320
SWC0869,4320,0
SWC0869,4320,1440
SWC0869,4320,2880
SWC0869,4320,4320
SWC0869,5760,0
SWC0869,5760,1440
SWC0869,5760,2880
SWC0869,5760,4320
SWC0869,7200,0
SWC0869,7200,1440
SWC0869,7200,2880
SWC0869,7200,4320
SWC1788,0,0
SWC1788,0,1440
SWC1788,0,2880
SWC1788,0,4320
SWC1788,1440,0
SWC1788,1440,1440
SWC1788,1440,2880
SWC1788,1440,4320
SWC1788,2880,0
SWC1788,2880,1440
SWC1788,2880,2880
SWC1788,2880,4320
SWC1788,4320,0
SWC1788,4320,1440
SWC1788,4320,2880
SWC1788,4320,4320
SWC1788,5760,0
SWC1788,5760,1440
SWC1788,5760,2880
SWC1788,5760,4320
SWC1788,7200,0
SWC1788,7200,1440
SWC1788,7200,2880
SWC1788,7200,4320
SWC1505,0,0
SWC1505,0,1440
SWC1505,0,2880
SWC1505,0,4320
SWC1505,1440,0
SWC1505,1440,1440
SWC1505,1440,2880
SWC1505,1440,4320
SWC1505,2880,0
SWC1505,2880,1440
SWC1505,2880,2880
SWC1505,2880,4320
SWC1505,4320,0
SWC1505,4320,1440
SWC1505,4320,2880
SWC1505,4320,4320
SWC1505,5760,0
SWC1505,5760,1440
SWC1505,5760,2880
SWC1505,5760,4320
SWC1505,7200,0
SWC1505,7200,1440
SWC1505,7200,2880
SWC1505,7200,4320
SWC0813,0,0
SWC0813,0,1440
SWC0813,0,2880
SWC0813,0,4320
SWC0813,1440,0
SWC0813,1440,1440
SWC0813,1440,2880
SWC0813,1440,4320
SWC0813,2880,0
SWC0813,2880,1440
SWC0813,2880,2880
SWC0813,2880,4320
SWC0813,4320,0
SWC0813,4320,1440
SWC0813,4320,2880
SWC0813,4320,4320
SWC0813,5760,0
SWC0813,5760,1440
SWC0813,5760,2880
SWC0813,5760,4320
SWC0813,7200,0
SWC0813,7200,1440
SWC0813,7200,2880
SWC0813,7200,4320
SWC0658,0,0
SWC0658,0,1440
SWC0658,0,2880
SWC0658,0,4320
SWC0658,1440,0
SWC0658,1440,1440
SWC0658,1440,2880
SWC0658,1440,4320
SWC0658,2880,0
SWC0658,2880,1440
SWC0658,2880,2880
SWC0658,2880,4320
SWC0658,4320,0
SWC0658,4320,1440
SWC0658,4320,2880
SWC0658,4320,4320
SWC0658,5760,0
SWC0658,5760,1440
SWC0658,5760,2880
SWC0658,5760,4320
SWC0658,7200,0
SWC0658,7200,1440
SWC0658,7200,2880
SWC0658,7200,4320
SWC1506,0,0
SWC1506,0,1440
SWC1506,0,2880
SWC1506,0,4320
SWC1506,1440,0
SWC1506,1440,1440
SWC1506,1440,2880
SWC1506,1440,4320
SWC1506,2880,0
SWC1506,2880,1440
SWC1506,2880,2880
SWC1506,2880,4320
SWC1506,4320,0
SWC1506,4320,1440
SWC1506,4320,2880
SWC1506,4320,4320
SWC1506,5760,0
SWC1506,5760,1440
SWC1506,5760,2880
SWC1506,5760,4320
SWC1506,7200,0
SWC1506,7200,1440
SWC1506,7200,2880
SWC1506,7200,4320
SWC1599,0,0
SWC1599,0,1440
SWC1599,0,2880
SWC1599,0,4320
SWC1599,1440,0
SWC1599,1440,1440
SWC1599,1440,2880
SWC1599,1440,4320
SWC1599,2880,0
SWC1599,2880,1440
SWC1599,2880,2880
SWC1599,2880,4320
SWC1599,4320,0
SWC1599,4320,1440
SWC1599,4320,2880
SWC1599,4320,4320
SWC1599,5760,0
SWC1599,5760,1440
SWC1599,5760,2880
SWC1599,5760,4320
SWC1599,7200,0
SWC1599,7200,1440
SWC1599,7200,2880
SWC1599,7200,4320
SWC1462,0,0
SWC1462,0,1440
SWC1462,0,2880
SWC1462,0,4320
SWC1462,1440,0
SWC1462,1440,1440
SWC1462,1440,2880
SWC1462,1440,4320
SWC1462,2880,0
SWC1462,2880,1440
SWC1462,2880,2880
SWC1462,2880,4320
SWC1462,4320,0
SWC1462,4320,1440
SWC1462,4320,2880
SWC1462,4320,4320
SWC1462,5760,0
SWC1462,5760,1440
SWC1462,5760,2880
SWC1462,5760,4320
SWC1462,7200,0
SWC1462,7200,1440
SWC1462,7200,2880
SWC1462,7200,4320
SWC1435,0,0
SWC1435,0,1440
SWC1435,0,2880
SWC1435,0,4320
SWC1435,1440,0
SWC1435,1440,1440
SWC1435,1440,2880
SWC1435,1440,4320
SWC1435,2880,0
SWC1435,2880,1440
SWC1435,2880,2880
SWC1435,2880,4320
SWC1435,4320,0
SWC1435,4320,2880
SWC1435,4320,4320
SWC1435,5760,0
SWC1435,5760,1440
SWC1435,5760,2880
SWC1435,7200,0
SWC1435,7200,1440
SWC1435,7200,2880
SWC1435,7200,4320
SWC0830,0,0
SWC0830,0,1440
SWC0830,0,2880
SWC0830,0,4320
SWC0830,1440,0
SWC0830,1440,1440
SWC0830,1440,2880
SWC0830,1440,4320
SWC0830,2880,0
SWC0830,2880,1440
SWC0830,2880,2880
SWC0830,2880,4320
SWC0830,4320,0
SWC0830,4320,1440
SWC0830,4320,2880
SWC0830,4320,4320
SWC0830,5760,0
SWC0830,5760,1440
SWC0830,5760,2880
SWC0830,5760,4320
SWC0830,7200,0
SWC0830,7200,1440
SWC0830,7200,2880
SWC0830,7200,4320
SWC0643,0,0
SWC0643,0,1440
SWC0643,0,2880
SWC0643,0,4320
SWC0643,1440,0
SWC0643,1440,1440
SWC0643,1440,2880
SWC0643,1440,4320
SWC0643,2880,0
SWC0643,2880,1440
SWC0643,2880,4320
SWC0643,4320,0
SWC0643,4320,1440
SWC0643,4320,2880
SWC0643,4320,4320
SWC0643,5760,0
SWC0643,5760,1440
SWC0643,5760,4320
SWC0643,7200,0
SWC0643,7200,1440
SWC0643,7200,2880
SWC0643,7200,4320
SWC0675,0,0
SWC0675,0,1440
SWC0675,0,2880
SWC0675,0,4320
SWC0675,1440,0
SWC0675,1440,1440
SWC0675,1440,2880
SWC0675,1440,4320
SWC0675,2880,0
SWC0675,2880,1440
SWC0675,2880,2880
SWC0675,2880,4320
SWC0675,4320,0
SWC0675,4320,1440
SWC0675,4320,2880
SWC0675,4320,4320
SWC0675,5760,0
SWC0675,5760,1440
SWC0675,5760,2880
SWC0675,5760,4320
SWC0675,7200,0
SWC0675,7200,1440
SWC0675,7200,2880
SWC0675,7200,4320
SWC0963,0,0
SWC0963,0,1440
SWC0963,0,2880
SWC0963,0,4320
SWC0963,1440,0
SWC0963,1440,1440
SWC0963,1440,2880
SWC0963,1440,4320
SWC0963,2880,0
SWC0963,2880,1440
SWC0963,2880,2880
SWC0963,2880,4320
SWC0963,4320,0
SWC0963,4320,1440
SWC0963,4320,2880
SWC0963,4320,4320
SWC0963,5760,0
SWC0963,5760,1440
SWC0963,5760,2880
SWC0963,5760,4320
SWC0963,7200,0
SWC0963,7200,1440
SWC0963,7200,2880
SWC0963,7200,4320
SWC0170,0,0
SWC0170,0,1440
SWC0170,0,2880
SWC0170,0,4320
SWC0170,1440,0
SWC0170,1440,1440
SWC0170,1440,2880
SWC0170,1440,4320
SWC0170,2880,0
SWC0170,2880,1440
SWC0170,2880,2880
SWC0170,2880,4320
SWC0170,4320,0
SWC0170,4320,1440
SWC0170,4320,2880
SWC0170,4320,4320
SWC0170,5760,0
SWC0170,5760,1440
SWC0170,5760,2880
SWC0170,5760,4320
SWC0170,7200,0
SWC0170,7200,1440
SWC0170,7200,2880
SWC0170,7200,4320
SWC0934,0,0
SWC0934,0,1440
SWC0934,0,2880
SWC0934,0,4320
SWC0934,1440,0
SWC0934,1440,1440
SWC0934,1440,2880
SWC0934,1440,4320
SWC0934,2880,0
SWC0934,2880,2880
SWC0934,2880,4320
SWC0934,4320,0
SWC0934,4320,1440
SWC0934,4320,2880
SWC0934,5760,1440
SWC0934,5760,2880
SWC0934,5760,4320
SWC0934,7200,1440
SWC0934,7200,4320
SWC1165,0,0
SWC1165,0,1440
SWC1165,0,2880
SWC1165,0,4320
SWC1165,1440,0
SWC1165,1440,1440
SWC1165,1440,2880
SWC1165,1440,4320
SWC1165,2880,0
SWC1165,2880,1440
SWC1165,2880,2880
SWC1165,2880,4320
SWC1165,4320,0
SWC1165,4320,1440
SWC1165,4320,2880
SWC1165,4320,4320
SWC1165,5760,0
SWC1165,5760,2880
SWC1165,5760,4320
SWC1165,7200,0
SWC1165,7200,1440
SWC1165,7200,2880
SWC1165,7200,4320
SWC0083,0,0
SWC0083,0,1440
SWC0083,0,2880
SWC0083,0,4320
SWC0083,1440,0
SWC0083,1440,1440
SWC0083,1440,2880
SWC0083,1440,4320
SWC0083,2880,0
SWC0083,2880,1440
SWC0083,2880,2880
SWC0083,2880,4320
SWC0083,4320,0
SWC0083,4320,1440
SWC0083,4320,2880
SWC0083,4320,4320
SWC0083,5760,0
SWC0083,5760,1440
SWC0083,5760,2880
SWC0083,5760,4320
SWC0083,7200,0
SWC0083,7200,1440
SWC0083,7200,2880
SWC0083,7200,4320
SWC0067,0,0
SWC0067,0,1440
SWC0067,0,2880
SWC0067,0,4320
SWC0067,1440,0
SWC0067,1440,1440
SWC0067,1440,2880
SWC0067,1440,4320
SWC0067,2880,0
SWC0067,2880,1440
SWC0067,2880,2880
SWC0067,2880,4320
SWC0067,4320,0
SWC0067,4320,1440
SWC0067,4320,2880
SWC0067,4320,4320
SWC0067,5760,0
SWC0067,5760,1440
SWC0067,5760,2880
SWC0067,5760,4320
SWC0067,7200,0
SWC0067,7200,1440
SWC0067,7200,2880
SWC0067,7200,4320
SWC1310,0,0
SWC1310,0,1440
SWC1310,0,2880
SWC1310,0,4320
SWC1310,1440,0
SWC1310,1440,1440
SWC1310,1440,2880
SWC1310,1440,4320
SWC1310,2880,0
SWC1310,2880,1440
SWC1310,2880,2880
SWC1310,2880,4320
SWC1310,4320,0
SWC1310,4320,1440
SWC1310,4320,2880
SWC1310,4320,4320
SWC1310,5760,0
SWC1310,5760,1440
SWC1310,5760,2880
SWC1310,5760,4320
SWC1310,7200,0
SWC1310,7200,1440
SWC1310,7200,2880
SWC1310,7200,4320
SWC0021,0,0
SWC0021,0,1440
SWC0021,0,2880
SWC0021,0,4320
SWC0021,1440,0
SWC0021,1440,1440
SWC0021,1440,2880
SWC0021,1440,4320
SWC0021,2880,0
SWC0021,2880,1440
SWC0021,2880,2880
SWC0021,2880,4320
SWC0021,4320,0
SWC0021,4320,1440
SWC0021,4320,2880
SWC0021,4320,4320
SWC0021,5760,0
SWC0021,5760,1440
SWC0021,5760,2880
SWC0021,5760,4320
SWC0021,7200,0
SWC0021,7200,1440
SWC0021,7200,2880
SWC0021,7200,4320
SWC1079,0,0
SWC1079,0,1440
SWC1079,0,2880
SWC1079,0,4320
SWC1079,1440,0
SWC1079,1440,1440
SWC1079,1440,2880
SWC1079,1440,4320
SWC1079,2880,0
SWC1079,2880,1440
SWC1079,2880,2880
SWC1079,2880,4320
SWC1079,4320,0
SWC1079,4320,1440
SWC1079,4320,2880
SWC1079,4320,4320
SWC1079,5760,0
SWC1079,5760,1440
SWC1079,5760,2880
SWC1079,5760,4320
SWC1079,7200,0
SWC1079,7200,1440
SWC1079,7200,2880
SWC1079,7200,4320
SWC1807,0,0
SWC1807,0,1440
SWC1807,0,2880
SWC1807,0,4320
SWC1807,1440,0
SWC1807,1440,1440
SWC1807,1440,2880
SWC1807,1440,4320
SWC1807,2880,0
SWC1807,2880,1440
SWC1807,2880,2880
SWC1807,2880,4320
SWC1807,4320,0
SWC1807,4320,1440
SWC1807,4320,2880
SWC1807,4320,4320
SWC1807,5760,0
SWC1807,5760,1440
SWC1807,5760,2880
SWC1807,5760,4320
SWC1807,7200,0
SWC1807,7200,1440
SWC1807,7200,2880
SWC1807,7200,4320
SWC1610,0,0
SWC1610,0,1440
SWC1610,0,2880
SWC1610,0,4320
SWC1610,1440,0
SWC1610,1440,1440
SWC1610,1440,2880
SWC1610,1440,4320
SWC1610,2880,0
SWC1610,2880,1440
SWC1610,2880,2880
SWC1610,2880,4320
SWC1610,4320,0
SWC1610,4320,1440
SWC1610,4320,2880
SWC1610,4320,4320
SWC1610,5760,0
SWC1610,5760,1440
SWC1610,5760,2880
SWC1610,5760,4320
SWC1610,7200,0
SWC1610,7200,1440
SWC1610,7200,2880
SWC1610,7200,4320
SWC0954,0,0
SWC0954,0,1440
SWC0954,0,2880
SWC0954,0,4320
SWC0954,1440,0
SWC0954,1440,1440
SWC0954,1440,2880
SWC0954,1440,4320
SWC0954,2880,0
SWC0954,2880,1440
SWC0954,2880,2880
SWC0954,2880,4320
SWC0954,4320,0
SWC0954,4320,1440
SWC0954,4320,2880
SWC0954,4320,4320
SWC0954,5760,0
SWC0954,5760,2880
SWC0954,5760,4320
SWC0954,7200,0
SWC0954,7200,1440
SWC0954,7200,2880
SWC1041,0,0
SWC1041,0,1440
SWC1041,0,2880
SWC1041,0,4320
SWC1041,1440,0
SWC1041,1440,1440
SWC1041,1440,2880
SWC1041,1440,4320
SWC1041,2880,0
SWC1041,2880,1440
SWC1041,2880,4320
SWC1041,4320,0
SWC1041,4320,1440
SWC1041,4320,2880
SWC1041,4320,4320
SWC1041,5760,0
SWC1041,5760,1440
SWC1041,5760,2880
SWC1041,5760,4320
SWC1041,7200,0
SWC1041,7200,1440
SWC1041,7200,2880
SWC1041,7200,4320
SWC0807,0,0
SWC0807,0,1440
SWC0807,0,2880
SWC0807,0,4320
SWC0807,1440,0
SWC0807,1440,1440
SWC0807,1440,2880
SWC0807,1440,4320
SWC0807,2880,0
SWC0807,2880,1440
SWC0807,2880,2880
SWC0807,2880,4320
SWC0807,4320,0
SWC0807,4320,1440
SWC0807,4320,2880
SWC0807,4320,4320
SWC0807,5760,0
SWC0807,5760,1440
SWC0807,5760,2880
SWC0807,5760,4320
SWC0807,7200,0
SWC0807,7200,1440
SWC0807,7200,2880
SWC0807,7200,4320
SWC1483,0,0
SWC1483,0,1440
SWC1483,0,2880
SWC1483,0,4320
SWC1483,1440,0
SWC1483,1440,1440
SWC1483,1440,2880
SWC1483,1440,4320
SWC1483,2880,0
SWC1483,2880,1440
SWC1483,2880,2880
SWC1483,2880,4320
SWC1483,4320,0
SWC1483,4320,1440
SWC1483,4320,2880
SWC1483,4320,4320
SWC1483,5760,0
SWC1483,5760,1440
SWC1483,5760,2880
SWC1483,5760,4320
SWC1483,7200,0
SWC1483,7200,1440
SWC1483,7200,2880
SWC1483,7200,4320
SWC1769,0,0
SWC1769,0,1440
SWC1769,0,2880
SWC1769,0,4320
SWC1769,1440,0
SWC1769,1440,1440
SWC1769,1440,2880
SWC1769,1440,4320
SWC1769,2880,0
SWC1769,2880,1440
SWC1769,2880,2880
SWC1769,2880,4320
SWC1769,4320,0
SWC1769,4320,1440
SWC1769,4320,2880
SWC1769,4320,4320
SWC1769,5760,0
SWC1769,5760,1440
SWC1769,5760,2880
SWC1769,5760,4320
SWC1769,7200,0
SWC1769,7200,1440
SWC1769,7200,2880
SWC1769,7200,4320
SWC1088,0,0
SWC1088,0,1440
SWC1088,0,2880
SWC1088,0,4320
SWC1088,1440,0
SWC1088,1440,1440
SWC1088,1440,2880
SWC1088,1440,4320
SWC1088,2880,0
SWC1088,2880,1440
SWC1088,2880,2880
SWC1088,2880,4320
SWC1088,4320,0
SWC1088,4320,1440
SWC1088,4320,2880
SWC1088,4320,4320
SWC1088,5760,0
SWC1088,5760,1440
SWC1088,5760,2880
SWC1088,5760,4320
SWC1088,7200,0
SWC1088,7200,1440
SWC1088,7200,2880
SWC1088,7200,4320
SWC0910,0,0
SWC0910,0,1440
SWC0910,0,2880
SWC0910,0,4320
SWC0910,1440,0
SWC0910,1440,1440
SWC0910,1440,2880
SWC0910,1440,4320
SWC0910,2880,0
SWC0910,2880,1440
SWC0910,2880,2880
SWC0910,2880,4320
SWC0910,4320,0
SWC0910,4320,1440
SWC0910,4320,2880
SWC0910,4320,4320
SWC0910,5760,0
SWC0910,5760,1440
SWC0910,5760,2880
SWC0910,5760,4320
SWC0910,7200,0
SWC0910,7200,1440
SWC0910,7200,2880
SWC0910,7200,4320
SWC1313,0,0
SWC1313,0,1440
SWC1313,0,4320
SWC1313,1440,0
SWC1313,1440,1440
SWC1313,1440,2880
SWC1313,1440,4320
SWC1313,2880,0
SWC1313,2880,1440
SWC1313,2880,2880
SWC1313,2880,4320
SWC1313,4320,0
SWC1313,4320,1440
SWC1313,4320,2880
SWC1313,4320,4320
SWC1313,5760,0
SWC1313,5760,1440
SWC1313,5760,2880
SWC1313,5760,4320
SWC1313,7200,0
SWC1313,7200,1440
SWC1313,7200,2880
SWC1313,7200,4320
SWC1712,0,0
SWC1712,0,1440
SWC1712,0,2880
SWC1712,0,4320
SWC1712,1440,0
SWC1712,1440,1440
SWC1712,1440,2880
SWC1712,1440,4320
SWC1712,2880,0
SWC1712,2880,1440
SWC1712,2880,2880
SWC1712,2880,4320
SWC1712,4320,0
SWC1712,4320,1440
SWC1712,4320,2880
SWC1712,4320,4320
SWC1712,5760,0
SWC1712,5760,1440
SWC1712,5760,2880
SWC1712,5760,4320
SWC1712,7200,0
SWC1712,7200,1440
SWC1712,7200,2880
SWC1712,7200,4320
SWC1112,0,0
SWC1112,0,1440
SWC1112,0,2880
SWC1112,0,4320
SWC1112,1440,0
SWC1112,1440,1440
SWC1112,1440,2880
SWC1112,1440,4320
SWC1112,2880,0
SWC1112,2880,1440
SWC1112,2880,2880
SWC1112,2880,4320
SWC1112,4320,0
SWC1112,4320,1440
SWC1112,4320,2880
SWC1112,4320,4320
SWC1112,5760,0
SWC1112,5760,1440
SWC1112,5760,2880
SWC1112,5760,4320
SWC1112,7200,0
SWC1112,7200,1440
SWC1112,7200,2880
SWC1112,7200,4320
SWC1179,0,0
SWC1179,0,1440
SWC1179,0,2880
SWC1179,0,4320
SWC1179,1440,0
SWC1179,1440,1440
SWC1179,1440,2880
SWC1179,1440,4320
SWC1179,2880,0
SWC1179,2880,1440
SWC1179,2880,2880
SWC1179,2880,4320
SWC1179,4320,0
SWC1179,4320,1440
SWC1179,4320,2880
SWC1179,4320,4320
SWC1179,5760,0
SWC1179,5760,1440
SWC1179,5760,2880
SWC1179,5760,4320
SWC1179,7200,0
SWC1179,7200,1440
SWC1179,7200,2880
SWC1179,7200,4320
SWC0183,0,0
SWC0183,0,1440
SWC0183,0,2880
SWC0183,0,4320
SWC0183,1440,0
SWC0183,1440,1440
SWC0183,1440,2880
SWC0183,1440,4320
SWC0183,2880,0
SWC0183,2880,1440
SWC0183,2880,2880
SWC0183,2880,4320
SWC0183,4320,0
SWC0183,4320,1440
SWC0183,4320,2880
SWC0183,4320,4320
SWC0183,5760,0
SWC0183,5760,2880
SWC0183,5760,4320
SWC0183,7200,0
SWC0183,7200,1440
SWC0183,7200,2880
SWC0183,7200,4320
SWC1060,0,0
SWC1060,0,1440
SWC1060,0,4320
SWC1060,1440,0
SWC1060,1440,1440
SWC1060,1440,2880
SWC1060,1440,4320
SWC1060,2880,0
SWC1060,2880,2880
SWC1060,2880,4320
SWC1060,4320,0
SWC1060,4320,1440
SWC1060,4320,2880
SWC1060,4320,4320
SWC1060,5760,0
SWC1060,5760,1440
SWC1060,5760,2880
SWC1060,5760,4320
SWC1060,7200,0
SWC1060,7200,1440
SWC1060,7200,2880
SWC1060,7200,4320
SWC1797,0,0
SWC1797,0,1440
SWC1797,0,2880
SWC1797,0,4320
SWC1797,1440,0
SWC1797,1440,1440
SWC1797,1440,2880
SWC1797,1440,4320
SWC1797,2880,0
SWC1797,2880,1440
SWC1797,2880,2880
SWC1797,2880,4320
SWC1797,4320,0
SWC1797,4320,1440
SWC1797,4320,2880
SWC1797,4320,4320
SWC1797,5760,0
SWC1797,5760,1440
SWC1797,5760,2880
SWC1797,5760,4320
SWC1797,7200,0
SWC1797,7200,1440
SWC1797,7200,2880
SWC1797,7200,4320
SWC0853,0,0
SWC0853,0,1440
SWC0853,0,2880
SWC0853,0,4320
SWC0853,1440,0
SWC0853,1440,1440
SWC0853,1440,2880
SWC0853,1440,4320
SWC0853,2880,0
SWC0853,2880,1440
SWC0853,2880,2880
SWC0853,2880,4320
SWC0853,4320,0
SWC0853,4320,1440
SWC0853,4320,2880
SWC0853,4320,4320
SWC0853,5760,0
SWC0853,5760,1440
SWC0853,5760,2880
SWC0853,5760,4320
SWC0853,7200,0
SWC0853,7200,1440
SWC0853,7200,2880
SWC0853,7200,4320
SWC1693,0,0
SWC1693,0,1440
SWC1693,0,2880
SWC1693,0,4320
SWC1693,1440,0
SWC1693,1440,1440
