image_name,xcoord,ycoord
SWC1575,1440,1440
SWC1575,1440,2880
SWC1575,1440,4320
SWC1575,2880,0
SWC1575,2880,1440
SWC1575,2880,2880
SWC1575,2880,4320
SWC1575,4320,0
SWC1575,4320,1440
SWC1575,4320,2880
SWC1575,4320,4320
SWC1575,5760,0
SWC1575,5760,1440
SWC1575,5760,2880
SWC1575,5760,4320
SWC1575,7200,0
SWC1575,7200,1440
SWC1575,7200,2880
SWC1575,7200,4320
SWC0233,0,0
SWC0233,0,1440
SWC0233,0,2880
SWC0233,0,4320
SWC0233,1440,0
SWC0233,1440,1440
SWC0233,1440,2880
SWC0233,1440,4320
SWC0233,2880,0
SWC0233,2880,1440
SWC0233,2880,2880
SWC0233,2880,4320
SWC0233,4320,0
SWC0233,4320,1440
SWC0233,4320,2880
SWC0233,4320,4320
SWC0233,5760,0
SWC0233,5760,1440
SWC0233,5760,2880
SWC0233,5760,4320
SWC0233,7200,0
SWC0233,7200,1440
SWC0233,7200,2880
SWC0233,7200,4320
SWC0823,0,0
SWC0823,0,1440
SWC0823,0,2880
SWC0823,0,4320
SWC0823,1440,0
SWC0823,1440,1440
SWC0823,1440,2880
SWC0823,1440,4320
SWC0823,2880,0
SWC0823,2880,1440
SWC0823,2880,2880
SWC0823,2880,4320
SWC0823,4320,0
SWC0823,4320,1440
SWC0823,4320,2880
SWC0823,4320,4320
SWC0823,5760,0
SWC0823,5760,1440
SWC0823,5760,2880
SWC0823,5760,4320
SWC0823,7200,0
SWC0823,7200,1440
SWC0823,7200,2880
SWC0823,7200,4320
SWC0023,0,0
SWC0023,0,1440
SWC0023,0,2880
SWC0023,0,4320
SWC0023,1440,0
SWC0023,1440,1440
SWC0023,1440,2880
SWC0023,1440,4320
SWC0023,2880,0
SWC0023,2880,1440
SWC0023,2880,2880
SWC0023,2880,4320
SWC0023,4320,0
SWC0023,4320,1440
SWC0023,4320,2880
SWC0023,4320,4320
SWC0023,5760,0
SWC0023,5760,1440
SWC0023,5760,2880
SWC0023,5760,4320
SWC0023,7200,0
SWC0023,7200,1440
SWC0023,7200,2880
SWC0023,7200,4320
SWC1277,0,0
SWC1277,0,1440
SWC1277,0,2880
SWC1277,0,4320
SWC1277,1440,0
SWC1277,1440,1440
SWC1277,1440,2880
SWC1277,1440,4320
SWC1277,2880,0
SWC1277,2880,1440
SWC1277,2880,2880
SWC1277,2880,4320
SWC1277,4320,0
SWC1277,4320,1440
SWC1277,4320,2880
SWC1277,4320,4320
SWC1277,5760,0
SWC1277,5760,1440
SWC1277,5760,2880
SWC1277,5760,4320
SWC1277,7200,0
SWC1277,7200,1440
SWC1277,7200,2880
SWC1277,7200,4320
SWC0639,0,0
SWC0639,0,1440
SWC0639,0,2880
SWC0639,0,4320
SWC0639,1440,0
SWC0639,1440,1440
SWC0639,1440,2880
SWC0639,1440,4320
SWC0639,2880,0
SWC0639,2880,1440
SWC0639,2880,2880
SWC0639,2880,4320
SWC0639,4320,0
SWC0639,4320,1440
SWC0639,4320,2880
SWC0639,4320,4320
SWC0639,5760,0
SWC0639,5760,1440
SWC0639,5760,2880
SWC0639,5760,4320
SWC0639,7200,0
SWC0639,7200,1440
SWC0639,7200,2880
SWC0639,7200,4320
SWC1186,0,0
SWC1186,0,1440
SWC1186,0,2880
SWC1186,0,4320
SWC1186,1440,0
SWC1186,1440,1440
SWC1186,1440,2880
SWC1186,1440,4320
SWC1186,2880,0
SWC1186,2880,1440
SWC1186,2880,2880
SWC1186,2880,4320
SWC1186,4320,0
SWC1186,4320,1440
SWC1186,4320,2880
SWC1186,4320,4320
SWC1186,5760,0
SWC1186,5760,1440
SWC1186,5760,2880
SWC1186,5760,4320
SWC1186,7200,0
SWC1186,7200,1440
SWC1186,7200,2880
SWC1186,7200,4320
SWC1551,0,0
SWC1551,0,1440
SWC1551,0,2880
SWC1551,0,4320
SWC1551,1440,0
SWC1551,1440,1440
SWC1551,1440,2880
SWC1551,1440,4320
SWC1551,2880,0
SWC1551,2880,1440
SWC1551,2880,2880
SWC1551,2880,4320
SWC1551,4320,0
SWC1551,4320,1440
SWC1551,4320,2880
SWC1551,4320,4320
SWC1551,5760,0
SWC1551,5760,1440
SWC1551,5760,2880
SWC1551,5760,4320
SWC1551,7200,0
SWC1551,7200,1440
SWC1551,7200,2880
SWC1551,7200,4320
SWC1081,0,0
SWC1081,0,1440
SWC1081,0,2880
SWC1081,0,4320
SWC1081,1440,0
SWC1081,1440,1440
SWC1081,1440,2880
SWC1081,1440,4320
SWC1081,2880,0
SWC1081,2880,1440
SWC1081,2880,2880
SWC1081,2880,4320
SWC1081,4320,0
SWC1081,4320,1440
SWC1081,4320,2880
SWC1081,4320,4320
SWC1081,5760,0
SWC1081,5760,1440
SWC1081,5760,2880
SWC1081,5760,4320
SWC1081,7200,0
SWC1081,7200,1440
SWC1081,7200,2880
SWC1081,7200,4320
SWC1534,0,0
SWC1534,0,1440
SWC1534,0,2880
SWC1534,0,4320
SWC1534,1440,0
SWC1534,1440,1440
SWC1534,1440,2880
SWC1534,1440,4320
SWC1534,2880,0
SWC1534,2880,1440
SWC1534,2880,2880
SWC1534,2880,4320
SWC1534,4320,0
SWC1534,4320,1440
SWC1534,4320,2880
SWC1534,4320,4320
SWC1534,5760,0
SWC1534,5760,1440
SWC1534,5760,2880
SWC1534,5760,4320
SWC1534,7200,0
SWC1534,7200,1440
SWC1534,7200,2880
SWC1534,7200,4320
SWC1248,0,0
SWC1248,0,1440
SWC1248,0,2880
SWC1248,0,4320
SWC1248,1440,0
SWC1248,1440,1440
SWC1248,1440,2880
SWC1248,1440,4320
SWC1248,2880,0
SWC1248,2880,1440
SWC1248,2880,2880
SWC1248,2880,4320
SWC1248,4320,0
SWC1248,4320,1440
SWC1248,4320,2880
SWC1248,4320,4320
SWC1248,5760,0
SWC1248,5760,1440
SWC1248,5760,2880
SWC1248,5760,4320
SWC1248,7200,0
SWC1248,7200,1440
SWC1248,7200,2880
SWC1248,7200,4320
SWC0920,0,0
SWC0920,0,1440
SWC0920,0,2880
SWC0920,0,4320
SWC0920,1440,0
SWC0920,1440,1440
SWC0920,1440,2880
SWC0920,1440,4320
SWC0920,2880,0
SWC0920,2880,1440
SWC0920,2880,2880
SWC0920,2880,4320
SWC0920,4320,0
SWC0920,4320,1440
SWC0920,4320,2880
SWC0920,4320,4320
SWC0920,5760,0
SWC0920,5760,1440
SWC0920,5760,2880
SWC0920,5760,4320
SWC0920,7200,0
SWC0920,7200,1440
SWC0920,7200,2880
SWC0920,7200,4320
SWC1500,0,0
SWC1500,0,1440
SWC1500,0,2880
SWC1500,0,4320
SWC1500,1440,0
SWC1500,1440,1440
SWC1500,1440,2880
SWC1500,1440,4320
SWC1500,2880,0
SWC1500,2880,1440
SWC1500,2880,2880
SWC1500,2880,4320
SWC1500,4320,0
SWC1500,4320,1440
SWC1500,4320,2880
SWC1500,4320,4320
SWC1500,5760,0
SWC1500,5760,1440
SWC1500,5760,2880
SWC1500,5760,4320
SWC1500,7200,0
SWC1500,7200,1440
SWC1500,7200,2880
SWC1500,7200,4320
SWC1149,0,0
SWC1149,0,1440
SWC1149,0,2880
SWC1149,0,4320
SWC1149,1440,0
SWC1149,1440,1440
SWC1149,1440,2880
SWC1149,1440,4320
SWC1149,2880,0
SWC1149,2880,1440
SWC1149,2880,2880
SWC1149,2880,4320
SWC1149,4320,0
SWC1149,4320,1440
SWC1149,4320,2880
SWC1149,4320,4320
SWC1149,5760,0
SWC1149,5760,1440
SWC1149,5760,2880
SWC1149,5760,4320
SWC1149,7200,0
SWC1149,7200,1440
SWC1149,7200,2880
SWC1149,7200,4320
SWC1487,0,0
SWC1487,0,1440
SWC1487,0,2880
SWC1487,0,4320
SWC1487,1440,0
SWC1487,1440,1440
SWC1487,1440,2880
SWC1487,1440,4320
SWC1487,2880,0
SWC1487,2880,1440
SWC1487,2880,2880
SWC1487,2880,4320
SWC1487,4320,0
SWC1487,4320,1440
SWC1487,4320,2880
SWC1487,4320,4320
SWC1487,5760,0
SWC1487,5760,1440
SWC1487,5760,2880
SWC1487,5760,4320
SWC1487,7200,0
SWC1487,7200,1440
SWC1487,7200,2880
SWC1487,7200,4320
SWC0035,0,0
SWC0035,0,1440
SWC0035,0,2880
SWC0035,0,4320
SWC0035,1440,0
SWC0035,1440,1440
SWC0035,1440,2880
SWC0035,1440,4320
SWC0035,2880,0
SWC0035,2880,1440
SWC0035,2880,2880
SWC0035,2880,4320
SWC0035,4320,0
SWC0035,4320,1440
SWC0035,4320,2880
SWC0035,4320,4320
SWC0035,5760,0
SWC0035,5760,1440
SWC0035,5760,2880
SWC0035,5760,4320
SWC0035,7200,0
SWC0035,7200,1440
SWC0035,7200,2880
SWC0035,7200,4320
SWC0860,0,0
SWC0860,0,1440
SWC0860,0,2880
SWC0860,0,4320
SWC0860,1440,0
SWC0860,1440,1440
SWC0860,1440,2880
SWC0860,1440,4320
SWC0860,2880,0
SWC0860,2880,1440
SWC0860,2880,2880
SWC0860,2880,4320
SWC0860,4320,0
SWC0860,4320,1440
SWC0860,4320,2880
SWC0860,4320,4320
SWC0860,5760,0
SWC0860,5760,1440
SWC0860,5760,2880
SWC0860,5760,4320
SWC0860,7200,0
SWC0860,7200,1440
SWC0860,7200,2880
SWC0860,7200,4320
SWC1358,0,0
SWC1358,0,1440
SWC1358,0,2880
SWC1358,0,4320
SWC1358,1440,0
SWC1358,1440,4320
SWC1358,2880,0
SWC1358,2880,1440
SWC1358,2880,2880
SWC1358,2880,4320
SWC1358,4320,0
SWC1358,4320,1440
SWC1358,4320,2880
SWC1358,5760,0
SWC1358,5760,1440
SWC1358,5760,2880
SWC1358,5760,4320
SWC1358,7200,0
SWC1358,7200,1440
SWC1358,7200,2880
SWC1358,7200,4320
SWC0876,0,0
SWC0876,0,1440
SWC0876,0,2880
SWC0876,0,4320
SWC0876,1440,0
SWC0876,1440,1440
SWC0876,1440,2880
SWC0876,1440,4320
SWC0876,2880,0
SWC0876,2880,1440
SWC0876,2880,2880
SWC0876,2880,4320
SWC0876,4320,0
SWC0876,4320,1440
SWC0876,4320,2880
SWC0876,4320,4320
SWC0876,5760,0
SWC0876,5760,1440
SWC0876,5760,2880
SWC0876,5760,4320
SWC0876,7200,0
SWC0876,7200,1440
SWC0876,7200,2880
SWC0876,7200,4320
SWC0289,0,0
SWC0289,0,1440
SWC0289,0,2880
SWC0289,0,4320
SWC0289,1440,0
SWC0289,1440,1440
SWC0289,1440,2880
SWC0289,1440,4320
SWC0289,2880,0
SWC0289,2880,1440
SWC0289,2880,2880
SWC0289,2880,4320
SWC0289,4320,0
SWC0289,4320,1440
SWC0289,4320,2880
SWC0289,4320,4320
SWC0289,5760,0
SWC0289,5760,1440
SWC0289,5760,2880
SWC0289,5760,4320
SWC0289,7200,0
SWC0289,7200,1440
SWC0289,7200,2880
SWC0289,7200,4320
SWC0941,0,0
SWC0941,0,1440
SWC0941,0,2880
SWC0941,1440,0
SWC0941,1440,1440
SWC0941,1440,2880
SWC0941,1440,4320
SWC0941,2880,0
SWC0941,2880,2880
SWC0941,2880,4320
SWC0941,4320,0
SWC0941,4320,1440
SWC0941,4320,2880
SWC0941,4320,4320
SWC0941,5760,0
SWC0941,5760,1440
SWC0941,5760,2880
SWC0941,5760,4320
SWC0941,7200,0
SWC0941,7200,1440
SWC0941,7200,2880
SWC0941,7200,4320
SWC0286,0,0
SWC0286,0,1440
SWC0286,0,2880
SWC0286,0,4320
SWC0286,1440,0
SWC0286,1440,1440
SWC0286,1440,2880
SWC0286,1440,4320
SWC0286,2880,0
SWC0286,2880,1440
SWC0286,2880,2880
SWC0286,2880,4320
SWC0286,4320,0
SWC0286,4320,1440
SWC0286,4320,2880
SWC0286,4320,4320
SWC0286,5760,0
SWC0286,5760,1440
SWC0286,5760,2880
SWC0286,5760,4320
SWC0286,7200,0
SWC0286,7200,1440
SWC0286,7200,2880
SWC0286,7200,4320
SWC1083,0,0
SWC1083,0,1440
SWC1083,0,2880
SWC1083,0,4320
SWC1083,1440,0
SWC1083,1440,1440
SWC1083,1440,2880
SWC1083,1440,4320
SWC1083,2880,0
SWC1083,2880,1440
SWC1083,2880,2880
SWC1083,2880,4320
SWC1083,4320,0
SWC1083,4320,1440
SWC1083,4320,2880
SWC1083,4320,4320
SWC1083,5760,0
SWC1083,5760,1440
SWC1083,5760,2880
SWC1083,5760,4320
SWC1083,7200,0
SWC1083,7200,1440
SWC1083,7200,2880
SWC1083,7200,4320
SWC1151,0,0
SWC1151,0,1440
SWC1151,0,2880
SWC1151,0,4320
SWC1151,1440,0
SWC1151,1440,1440
SWC1151,1440,2880
SWC1151,1440,4320
SWC1151,2880,0
SWC1151,2880,1440
SWC1151,2880,2880
SWC1151,2880,4320
SWC1151,4320,0
SWC1151,4320,1440
SWC1151,4320,2880
SWC1151,4320,4320
SWC1151,5760,0
SWC1151,5760,1440
SWC1151,5760,2880
SWC1151,5760,4320
SWC1151,7200,0
SWC1151,7200,1440
SWC1151,7200,2880
SWC1151,7200,4320
SWC1684,0,0
SWC1684,0,1440
SWC1684,0,2880
SWC1684,0,4320
SWC1684,1440,0
SWC1684,1440,1440
SWC1684,1440,2880
SWC1684,1440,4320
SWC1684,2880,0
SWC1684,2880,1440
SWC1684,2880,2880
SWC1684,2880,4320
SWC1684,4320,0
SWC1684,4320,1440
SWC1684,4320,2880
SWC1684,4320,4320
SWC1684,5760,0
SWC1684,5760,1440
SWC1684,5760,2880
SWC1684,5760,4320
SWC1684,7200,0
SWC1684,7200,1440
SWC1684,7200,2880
SWC1684,7200,4320
SWC0604,0,0
SWC0604,0,1440
SWC0604,0,2880
SWC0604,0,4320
SWC0604,1440,0
SWC0604,1440,1440
SWC0604,1440,2880
SWC0604,1440,4320
SWC0604,2880,0
SWC0604,2880,1440
SWC0604,2880,2880
SWC0604,2880,4320
SWC0604,4320,0
SWC0604,4320,1440
SWC0604,4320,2880
SWC0604,4320,4320
SWC0604,5760,0
SWC0604,5760,1440
SWC0604,5760,2880
SWC0604,5760,4320
SWC0604,7200,0
SWC0604,7200,1440
SWC0604,7200,2880
SWC0604,7200,4320
SWC0554,0,0
SWC0554,0,1440
SWC0554,0,2880
SWC0554,0,4320
SWC0554,1440,0
SWC0554,1440,1440
SWC0554,1440,2880
SWC0554,1440,4320
SWC0554,2880,0
SWC0554,2880,1440
SWC0554,2880,2880
SWC0554,2880,4320
SWC0554,4320,0
SWC0554,4320,1440
SWC0554,4320,2880
SWC0554,4320,4320
SWC0554,5760,0
SWC0554,5760,1440
SWC0554,5760,2880
SWC0554,5760,4320
SWC0554,7200,0
SWC0554,7200,1440
SWC0554,7200,2880
SWC0554,7200,4320
SWC0209,0,0
SWC0209,0,1440
SWC0209,0,2880
SWC0209,0,4320
SWC0209,1440,0
SWC0209,1440,1440
SWC0209,1440,2880
SWC0209,1440,4320
SWC0209,2880,0
SWC0209,2880,1440
SWC0209,2880,2880
SWC0209,2880,4320
SWC0209,4320,0
SWC0209,4320,1440
SWC0209,4320,2880
SWC0209,4320,4320
SWC0209,5760,0
SWC0209,5760,1440
SWC0209,5760,2880
SWC0209,5760,4320
SWC0209,7200,0
SWC0209,7200,1440
SWC0209,7200,2880
SWC0209,7200,4320
SWC0736,0,0
SWC0736,0,1440
SWC0736,0,2880
SWC0736,0,4320
SWC0736,1440,0
SWC0736,1440,1440
SWC0736,1440,2880
SWC0736,1440,4320
SWC0736,2880,0
SWC0736,2880,1440
SWC0736,2880,2880
SWC0736,2880,4320
SWC0736,4320,0
SWC0736,4320,1440
SWC0736,4320,2880
SWC0736,4320,4320
SWC0736,5760,0
SWC0736,5760,1440
SWC0736,5760,2880
SWC0736,5760,4320
SWC0736,7200,0
SWC0736,7200,1440
SWC0736,7200,2880
SWC0736,7200,4320
SWC1580,0,0
SWC1580,0,1440
SWC1580,0,2880
SWC1580,0,4320
SWC1580,1440,0
SWC1580,1440,1440
SWC1580,1440,2880
SWC1580,1440,4320
SWC1580,2880,0
SWC1580,2880,1440
SWC1580,2880,2880
SWC1580,2880,4320
SWC1580,4320,0
SWC1580,4320,1440
SWC1580,4320,2880
SWC1580,4320,4320
SWC1580,5760,0
SWC1580,5760,1440
SWC1580,5760,2880
SWC1580,5760,4320
SWC1580,7200,0
SWC1580,7200,1440
SWC1580,7200,2880
SWC1580,7200,4320
SWC0788,0,0
SWC0788,0,1440
SWC0788,0,2880
SWC0788,0,4320
SWC0788,1440,0
SWC0788,1440,1440
SWC0788,1440,2880
SWC0788,1440,4320
SWC0788,2880,0
SWC0788,2880,1440
SWC0788,2880,2880
SWC0788,2880,4320
SWC0788,4320,0
SWC0788,4320,1440
SWC0788,4320,2880
SWC0788,4320,4320
SWC0788,5760,0
SWC0788,5760,1440
SWC0788,5760,2880
SWC0788,5760,4320
SWC0788,7200,0
SWC0788,7200,1440
SWC0788,7200,2880
SWC0788,7200,4320
SWC0583,0,0
SWC0583,0,1440
SWC0583,0,2880
SWC0583,0,4320
SWC0583,1440,0
SWC0583,1440,1440
SWC0583,1440,2880
SWC0583,1440,4320
SWC0583,2880,0
SWC0583,2880,1440
SWC0583,2880,2880
SWC0583,2880,4320
SWC0583,4320,0
SWC0583,4320,1440
SWC0583,4320,2880
SWC0583,4320,4320
SWC0583,5760,0
SWC0583,5760,1440
SWC0583,5760,2880
SWC0583,5760,4320
SWC0583,7200,0
SWC0583,7200,1440
SWC0583,7200,2880
SWC0583,7200,4320
SWC1282,0,0
SWC1282,0,1440
SWC1282,0,2880
SWC1282,0,4320
SWC1282,1440,0
SWC1282,1440,1440
SWC1282,1440,2880
SWC1282,1440,4320
SWC1282,2880,0
SWC1282,2880,1440
SWC1282,2880,2880
SWC1282,2880,4320
SWC1282,4320,0
SWC1282,4320,1440
SWC1282,4320,2880
SWC1282,4320,4320
SWC1282,5760,0
SWC1282,5760,1440
SWC1282,5760,2880
SWC1282,5760,4320
SWC1282,7200,0
SWC1282,7200,1440
SWC1282,7200,2880
SWC1177,0,0
SWC1177,0,1440
SWC1177,0,2880
SWC1177,0,4320
SWC1177,1440,0
SWC1177,1440,1440
SWC1177,1440,2880
SWC1177,1440,4320
SWC1177,2880,0
SWC1177,2880,1440
SWC1177,2880,2880
SWC1177,2880,4320
SWC1177,4320,0
SWC1177,4320,1440
SWC1177,4320,2880
SWC1177,4320,4320
SWC1177,5760,0
SWC1177,5760,1440
SWC1177,5760,2880
SWC1177,5760,4320
SWC1177,7200,0
SWC1177,7200,1440
SWC1177,7200,2880
SWC1177,7200,4320
SWC0043,0,0
SWC0043,0,1440
SWC0043,0,2880
SWC0043,0,4320
SWC0043,1440,0
SWC0043,1440,1440
SWC0043,1440,2880
SWC0043,1440,4320
SWC0043,2880,0
SWC0043,2880,1440
SWC0043,2880,2880
SWC0043,2880,4320
SWC0043,4320,0
SWC0043,4320,1440
SWC0043,4320,2880
SWC0043,4320,4320
SWC0043,5760,0
SWC0043,5760,2880
SWC0043,5760,4320
SWC0043,7200,0
SWC0043,7200,1440
SWC0043,7200,2880
SWC0043,7200,4320
SWC0711,0,0
SWC0711,0,1440
SWC0711,0,2880
SWC0711,0,4320
SWC0711,1440,0
SWC0711,1440,1440
SWC0711,1440,2880
SWC0711,1440,4320
SWC0711,2880,0
SWC0711,2880,1440
SWC0711,2880,2880
SWC0711,2880,4320
SWC0711,4320,0
SWC0711,4320,1440
SWC0711,4320,2880
SWC0711,4320,4320
SWC0711,5760,0
SWC0711,5760,1440
SWC0711,5760,2880
SWC0711,5760,4320
SWC0711,7200,0
SWC0711,7200,1440
SWC0711,7200,2880
SWC0711,7200,4320
SWC0868,0,0
SWC0868,0,1440
SWC0868,0,2880
SWC0868,0,4320
SWC0868,1440,0
SWC0868,1440,1440
SWC0868,1440,2880
SWC0868,1440,4320
SWC0868,2880,0
SWC0868,2880,1440
SWC0868,2880,2880
SWC0868,2880,4320
SWC0868,4320,0
SWC0868,4320,1440
SWC0868,4320,2880
SWC0868,4320,4320
SWC0868,5760,0
SWC0868,5760,1440
SWC0868,5760,2880
SWC0868,5760,4320
SWC0868,7200,0
SWC0868,7200,1440
SWC0868,7200,2880
SWC0868,7200,4320
SWC0200,0,0
SWC0200,0,1440
SWC0200,0,2880
SWC0200,0,4320
SWC0200,1440,0
SWC0200,1440,1440
SWC0200,1440,2880
SWC0200,1440,4320
SWC0200,2880,0
SWC0200,2880,1440
SWC0200,2880,2880
SWC0200,2880,4320
SWC0200,4320,0
SWC0200,4320,1440
SWC0200,4320,2880
SWC0200,4320,4320
SWC0200,5760,0
SWC0200,5760,1440
SWC0200,5760,2880
SWC0200,5760,4320
SWC0200,7200,0
SWC0200,7200,1440
SWC0200,7200,2880
SWC0200,7200,4320
SWC1613,0,0
SWC1613,0,1440
SWC1613,0,2880
SWC1613,0,4320
SWC1613,1440,0
SWC1613,1440,1440
SWC1613,1440,2880
SWC1613,1440,4320
SWC1613,2880,0
SWC1613,2880,1440
SWC1613,2880,2880
SWC1613,2880,4320
SWC1613,4320,0
SWC1613,4320,1440
SWC1613,4320,2880
SWC1613,4320,4320
SWC1613,5760,0
SWC1613,5760,1440
SWC1613,5760,2880
SWC1613,5760,4320
SWC1613,7200,0
SWC1613,7200,1440
SWC1613,7200,2880
SWC1613,7200,4320
SWC1630,0,0
SWC1630,0,1440
SWC1630,0,2880
SWC1630,0,4320
SWC1630,1440,0
SWC1630,1440,1440
SWC1630,1440,2880
SWC1630,1440,4320
SWC1630,2880,0
SWC1630,2880,1440
SWC1630,2880,2880
SWC1630,2880,4320
SWC1630,4320,0
SWC1630,4320,1440
SWC1630,4320,2880
SWC1630,4320,4320
SWC1630,5760,0
SWC1630,5760,1440
SWC1630,5760,2880
SWC1630,5760,4320
SWC1630,7200,0
SWC1630,7200,1440
SWC1630,7200,2880
SWC1630,7200,4320
SWC0881,0,0
SWC0881,0,1440
SWC0881,0,2880
SWC0881,0,4320
SWC0881,1440,0
SWC0881,1440,1440
SWC0881,1440,2880
SWC0881,1440,4320
SWC0881,2880,1440
SWC0881,2880,2880
SWC0881,2880,4320
SWC0881,4320,0
SWC0881,4320,1440
SWC0881,4320,4320
SWC0881,5760,0
SWC0881,5760,1440
SWC0881,5760,2880
SWC0881,5760,4320
SWC0881,7200,0
SWC0881,7200,1440
SWC0881,7200,2880
SWC0881,7200,4320
SWC1206,0,0
SWC1206,0,1440
SWC1206,0,2880
SWC1206,0,4320
SWC1206,1440,0
SWC1206,1440,1440
SWC1206,1440,2880
SWC1206,1440,4320
SWC1206,2880,0
SWC1206,2880,1440
SWC1206,2880,2880
SWC1206,2880,4320
SWC1206,4320,0
SWC1206,4320,1440
SWC1206,4320,2880
SWC1206,4320,4320
SWC1206,5760,0
SWC1206,5760,1440
SWC1206,5760,2880
SWC1206,5760,4320
SWC1206,7200,0
SWC1206,7200,1440
SWC1206,7200,2880
SWC1206,7200,4320
SWC1275,0,0
SWC1275,0,1440
SWC1275,0,2880
SWC1275,0,4320
SWC1275,1440,0
SWC1275,1440,1440
SWC1275,1440,2880
SWC1275,1440,4320
SWC1275,2880,0
SWC1275,2880,1440
SWC1275,2880,2880
SWC1275,2880,4320
SWC1275,4320,0
SWC1275,4320,1440
SWC1275,4320,2880
SWC1275,4320,4320
SWC1275,5760,0
SWC1275,5760,1440
SWC1275,5760,2880
SWC1275,5760,4320
SWC1275,7200,0
SWC1275,7200,1440
SWC1275,7200,2880
SWC1275,7200,4320
SWC0572,0,0
SWC0572,0,1440
SWC0572,0,2880
SWC0572,0,4320
SWC0572,1440,0
SWC0572,1440,1440
SWC0572,1440,2880
SWC0572,1440,4320
SWC0572,2880,0
SWC0572,2880,1440
SWC0572,2880,2880
SWC0572,2880,4320
SWC0572,4320,0
SWC0572,4320,1440
SWC0572,4320,2880
SWC0572,4320,4320
SWC0572,5760,0
SWC0572,5760,1440
SWC0572,5760,2880
SWC0572,5760,4320
SWC0572,7200,0
SWC0572,7200,1440
SWC0572,7200,2880
SWC0572,7200,4320
SWC1466,0,0
SWC1466,0,1440
SWC1466,0,2880
SWC1466,0,4320
SWC1466,1440,0
SWC1466,1440,1440
SWC1466,1440,2880
SWC1466,1440,4320
SWC1466,2880,0
SWC1466,2880,1440
SWC1466,2880,2880
SWC1466,2880,4320
SWC1466,4320,0
SWC1466,4320,1440
SWC1466,4320,4320
SWC1466,5760,0
SWC1466,5760,1440
SWC1466,5760,2880
SWC1466,5760,4320
SWC1466,7200,0
SWC1466,7200,1440
SWC1466,7200,2880
SWC1466,7200,4320
SWC0253,0,0
SWC0253,0,1440
SWC0253,0,2880
SWC0253,0,4320
SWC0253,1440,0
SWC0253,1440,1440
SWC0253,1440,2880
SWC0253,1440,4320
SWC0253,2880,0
SWC0253,2880,1440
SWC0253,2880,2880
SWC0253,2880,4320
SWC0253,4320,0
SWC0253,4320,1440
SWC0253,4320,2880
SWC0253,4320,4320
SWC0253,5760,0
SWC0253,5760,1440
SWC0253,5760,2880
SWC0253,5760,4320
SWC0253,7200,0
SWC0253,7200,1440
SWC0253,7200,2880
SWC0253,7200,4320
SWC1470,0,0
SWC1470,0,1440
SWC1470,0,2880
SWC1470,0,4320
SWC1470,1440,0
SWC1470,1440,1440
SWC1470,1440,2880
SWC1470,1440,4320
SWC1470,2880,0
SWC1470,2880,1440
SWC1470,2880,2880
SWC1470,2880,4320
SWC1470,4320,0
SWC1470,4320,1440
SWC1470,4320,2880
SWC1470,4320,4320
SWC1470,5760,0
SWC1470,5760,1440
SWC1470,5760,2880
SWC1470,5760,4320
SWC1470,7200,0
SWC1470,7200,1440
SWC1470,7200,2880
SWC1470,7200,4320
SWC0077,0,0
SWC0077,0,1440
SWC0077,0,2880
SWC0077,0,4320
SWC0077,1440,0
SWC0077,1440,1440
SWC0077,1440,2880
SWC0077,1440,4320
SWC0077,2880,0
SWC0077,2880,1440
SWC0077,2880,2880
SWC0077,2880,4320
SWC0077,4320,0
SWC0077,4320,1440
SWC0077,4320,2880
SWC0077,4320,4320
SWC0077,5760,0
SWC0077,5760,1440
SWC0077,5760,2880
SWC0077,5760,4320
SWC0077,7200,0
SWC0077,7200,1440
SWC0077,7200,2880
SWC0077,7200,4320
SWC0149,0,0
SWC0149,0,1440
SWC0149,0,2880
SWC0149,0,4320
SWC0149,1440,0
SWC0149,1440,1440
SWC0149,1440,2880
SWC0149,1440,4320
SWC0149,2880,0
SWC0149,2880,1440
SWC0149,2880,2880
SWC0149,2880,4320
SWC0149,4320,0
SWC0149,4320,1440
SWC0149,4320,2880
SWC0149,4320,4320
SWC0149,5760,0
SWC0149,5760,1440
SWC0149,5760,2880
SWC0149,5760,4320
SWC0149,7200,0
SWC0149,7200,1440
SWC0149,7200,2880
SWC0149,7200,4320
SWC1324,0,0
SWC1324,0,1440
SWC1324,0,2880
SWC1324,0,4320
SWC1324,1440,0
SWC1324,1440,1440
SWC1324,1440,2880
SWC1324,1440,4320
SWC1324,2880,0
SWC1324,2880,1440
SWC1324,2880,2880
SWC1324,2880,4320
SWC1324,4320,0
SWC1324,4320,1440
SWC1324,4320,2880
SWC1324,4320,4320
SWC1324,5760,0
SWC1324,5760,1440
SWC1324,5760,2880
SWC1324,5760,4320
SWC1324,7200,0
SWC1324,7200,1440
SWC1324,7200,2880
SWC1324,7200,4320
SWC0565,0,0
SWC0565,0,1440
SWC0565,0,2880
SWC0565,0,4320
SWC0565,1440,0
SWC0565,1440,1440
SWC0565,1440,2880
SWC0565,1440,4320
SWC0565,2880,0
SWC0565,2880,1440
SWC0565,2880,2880
SWC0565,2880,4320
SWC0565,4320,0
SWC0565,4320,1440
SWC0565,4320,2880
SWC0565,4320,4320
SWC0565,5760,0
SWC0565,5760,1440
SWC0565,5760,2880
SWC0565,5760,4320
SWC0565,7200,0
SWC0565,7200,1440
